	msa_path	Dataset_name	Gene_name_final	mean_pred	Data set	Gene name	RAxML.MP01	RAxML.MP1	RAxML.MP2	RAxML.MP3	RAxML.MP4	RAxML.RT0	RAxML.RT1	RAxML.RT2	RAxML.RT3	RAxML.RT4	RAxML-10(MP)	RAxML-10(RT)	PhyML.MP03	PhyML.MP1	PhyML.MP2	PhyML.MP3	PhyML.MP4	PhyML.RT0	PhyML.RT1	PhyML.RT2	PhyML.RT3	PhyML.RT4	IQ-TREE.REP02	IQ-TREE.REP1	IQ-TREE.REP2	IQ-TREE.REP3	IQ-TREE.REP4	IQ-TREE.REP5	IQ-TREE.REP6	IQ-TREE.REP7	IQ-TREE.REP8	IQ-TREE.REP9	FastTree	RAxML-NG.MP0	Max_LL_score_data	RAxML_succeeded
194	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG981_gene1065.fasta_BoroA6	BoroA6	OG981_gene1065	0.9924147178645836	BoroA6	OG981_gene1065	-50054.380661	-50053.165148	-50053.165281	-50054.887785	-50053.165141	-50053.165342	-50055.118749	-50053.16529	-50054.638301	-50053.16542	-50053.165281	-50053.165342	-50054.662537	-50053.165359	-50053.165337	-50054.638353	-50054.638307	-50054.107072	-50055.5873	-50054.107105	-50054.107251	-50054.107031	-50053.165421	-50053.165421	-50053.165421	-50053.165421	-50053.165421	-50053.165421	-50053.165421	-50053.165421	-50053.165421	-50053.165421	-50070.464689	-50054.638264	-50053.165141	True
195	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000001084.refined.fas_ChenA4	ChenA4	Pro_ENSG00000001084	0.8992104342940086	ChenA4	Pro_ENSG00000001084	-9970.168689	-9970.885877	-9970.885886	-9970.885874	-9970.885996	-9970.168817	-9970.168694	-9970.168814	-9970.168696	-9970.885875	-9970.168689	-9970.168694	-9970.890254	-9970.89025	-9970.883536	-9970.17301	-9970.890249	-9970.882871	-9970.165777	-9970.165673	-9970.173162	-9970.894567	-9970.17725	-9970.16565	-9970.17725	-9970.16565	-9970.17725	-9970.17725	-9970.16565	-9970.17725	-9970.16565	-9970.16565	-9982.757568	-9970.165655	-9970.16565	True
196	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000065057.refined.fas_ChenA4	ChenA4	Pro_ENSG00000065057	0.5960052851175309	ChenA4	Pro_ENSG00000065057	-5982.712	-5982.712034	-5982.8741	-5983.049854	-5982.673802	-5982.874061	-5982.874072	-5982.712044	-5985.618245	-5985.618221	-5982.673802	-5982.712044	-5983.942537	-5982.891446	-5985.310944	-5982.673822	-5984.130023	-5983.775662	-5983.156476	-5983.340731	-5983.734049	-5983.156501	-5982.874041	-5982.712004	-5982.673802	-5982.673802	-5982.673802	-5982.874041	-5982.673802	-5982.712004	-5982.874041	-5982.874041	-6004.711599	-5983.188355	-5982.673802	True
197	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000081791.refined.fas_ChenA4	ChenA4	Pro_ENSG00000081791	0.967792229913807	ChenA4	Pro_ENSG00000081791	-6796.62842	-6796.628689	-6796.628504	-6796.628476	-6796.628359	-6796.628406	-6796.628453	-6796.628366	-6796.62835	-6796.628379	-6796.628359	-6796.628366	-6796.628452	-6796.628616	-6796.628695	-6796.628615	-6796.628402	-6796.62835	-6796.628518	-6796.628627	-6796.628714	-6796.628491	-6796.628259	-6796.628259	-6796.628259	-6796.628259	-6796.628259	-6796.628259	-6796.628259	-6796.628259	-6796.628259	-6796.628259	-6798.916673	-6796.628444	-6796.628259	True
198	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000084754.refined.fas_ChenA4	ChenA4	Pro_ENSG00000084754	0.9850945681846608	ChenA4	Pro_ENSG00000084754	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19287.077295	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19287.077295	-19284.377099	-19284.377099	True
199	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000089094.refined.fas_ChenA4	ChenA4	Pro_ENSG00000089094	0.9902384407022163	ChenA4	Pro_ENSG00000089094	-11397.296872	-11397.296911	-11397.296871	-11397.296911	-11397.29687	-11397.296873	-11397.296871	-11397.438289	-11397.438289	-11397.296911	-11397.296872	-11397.296873	-11397.297003	-11397.297488	-11397.29763	-11397.297634	-11397.297629	-11397.29735	-11397.296916	-11397.29751	-11397.297983	-11397.297484	-11397.296873	-11397.296877	-11397.296876	-11397.296877	-11397.296877	-11397.296877	-11397.296877	-11397.296873	-11397.296873	-11397.296877	-11405.07975	-11397.296873	-11397.29687	True
200	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000089220.refined.fas_ChenA4	ChenA4	Pro_ENSG00000089220	0.9272883145068939	ChenA4	Pro_ENSG00000089220	-4521.357836	-4517.768069	-4517.768233	-4519.735548	-4517.76823	-4517.768097	-4517.768035	-4519.736852	-4517.768003	-4525.962592	-4517.76823	-4517.768097	-4520.229963	-4517.979402	-4520.188374	-4517.979606	-4520.188335	-4521.60575	-4519.494644	-4520.240624	-4519.479886	-4519.494469	-4519.480565	-4519.480565	-4517.767485	-4519.480565	-4519.480565	-4519.480565	-4519.480565	-4519.480565	-4517.767485	-4519.480565	-4532.65429	-4522.240205	-4517.767485	True
201	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000090054.refined.fas_ChenA4	ChenA4	Pro_ENSG00000090054	0.9594432054741039	ChenA4	Pro_ENSG00000090054	-8518.87134	-8518.871319	-8519.050074	-8518.87134	-8518.435247	-8518.435226	-8518.435226	-8518.871319	-8518.435226	-8518.87134	-8518.435247	-8518.435226	-8518.87134	-8523.321267	-8523.321267	-8518.87134	-8518.87134	-8518.871319	-8518.458532	-8520.623507	-8521.351707	-8518.87134	-8518.435226	-8518.435226	-8518.435226	-8518.435226	-8518.435226	-8518.435226	-8518.435226	-8518.435226	-8518.435226	-8518.435226	-8541.320287	-8518.871319	-8518.435226	True
202	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000100038.refined.fas_ChenA4	ChenA4	Pro_ENSG00000100038	0.9721774420614177	ChenA4	Pro_ENSG00000100038	-13328.92796	-13327.703445	-13327.703445	-13331.38809	-13331.378885	-13328.927977	-13328.937299	-13327.709497	-13327.703474	-13330.411243	-13327.703445	-13327.703474	-13327.703459	-13327.703444	-13329.96114	-13327.703459	-13327.703474	-13328.927977	-13331.405045	-13328.927977	-13330.161525	-13327.703444	-13327.703445	-13327.703445	-13327.703445	-13327.703445	-13327.703445	-13327.703445	-13327.703445	-13327.703445	-13327.703445	-13327.703445	-13336.932504	-13328.927964	-13327.703444	True
203	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000100271.refined.fas_ChenA4	ChenA4	Pro_ENSG00000100271	0.6979157760429268	ChenA4	Pro_ENSG00000100271	-2687.627502	-2687.631471	-2687.627572	-2688.83369	-2690.427412	-2688.83796	-2687.678634	-2688.83796	-2687.631115	-2688.837965	-2687.627359	-2687.627634	-2690.522681	-2692.511507	-2690.862586	-2687.66383	-2691.792867	-2693.483073	-2690.568726	-2690.464578	-2688.843276	-2687.628528	-2687.627587	-2687.627593	-2687.627594	-2687.627601	-2687.627592	-2687.627574	-2687.627576	-2687.627592	-2687.627578	-2687.627574	0.0	-2687.627476	0.0	False
204	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000102710.refined.fas_ChenA4	ChenA4	Pro_ENSG00000102710	0.9151524888498054	ChenA4	Pro_ENSG00000102710	-10428.853965	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10432.13763	-10428.853964	-10429.818746	-10429.818746	-10428.853964	-10428.853964	-10428.865042	-10430.428341	-10428.865036	-10429.680396	-10429.680397	-10429.680391	-10428.85397	-10428.853972	-10428.865041	-10428.853973	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10447.785185	-10428.853964	-10428.853964	True
205	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000106211.refined.fas_ChenA4	ChenA4	Pro_ENSG00000106211	0.8513565095388039	ChenA4	Pro_ENSG00000106211	-3473.97717	-3474.134328	-3474.690729	-3473.977149	-3475.439511	-3473.977262	-3473.977327	-3475.439511	-3474.807216	-3474.032294	-3473.977149	-3473.977262	-3475.439511	-3474.690726	-3474.690726	-3474.680764	-3474.680764	-3476.551485	-3474.341748	-3474.158475	-3474.580517	-3478.857655	-3473.97715	-3473.97715	-3473.97715	-3473.977149	-3473.977149	-3473.977149	-3473.97715	-3473.977149	-3473.977149	-3473.977149	-3476.741318	-3473.977171	-3473.977149	True
206	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000110442.refined.fas_ChenA4	ChenA4	Pro_ENSG00000110442	0.9371235011400667	ChenA4	Pro_ENSG00000110442	-5676.971138	-5676.866561	-5678.271044	-5678.242353	-5678.251153	-5678.271049	-5676.866516	-5676.866561	-5676.979943	-5678.271111	-5676.866561	-5676.866516	-5678.331798	-5678.374605	-5676.866517	-5676.866517	-5676.866517	-5678.824662	-5678.374605	-5680.220492	-5678.331798	-5678.251215	-5676.866517	-5676.866517	-5676.866517	-5676.866517	-5676.866517	-5676.866517	-5676.866517	-5676.866517	-5676.866517	-5676.866517	-5683.432257	-5676.866516	-5676.866516	True
207	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000111880.refined.fas_ChenA4	ChenA4	Pro_ENSG00000111880	0.9718486288549939	ChenA4	Pro_ENSG00000111880	-9334.646512	-9334.646513	-9334.646512	-9333.786048	-9334.646729	-9333.786056	-9333.786052	-9334.646509	-9334.646511	-9334.646513	-9333.786048	-9333.786052	-9338.592654	-9338.592345	-9338.592655	-9338.592345	-9338.592346	-9337.108632	-9337.108635	-9337.108637	-9337.108847	-9337.108632	-9333.786057	-9333.786057	-9333.786057	-9333.786057	-9333.786057	-9333.786057	-9333.786057	-9333.786057	-9333.786057	-9333.786057	-9339.527314	-9334.646513	-9333.786048	True
208	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000112031.refined.fas_ChenA4	ChenA4	Pro_ENSG00000112031	0.9738722543821772	ChenA4	Pro_ENSG00000112031	-7233.289112	-7233.289115	-7233.289115	-7233.791415	-7233.28911	-7233.791411	-7233.791409	-7233.791412	-7233.289108	-7233.791416	-7233.289115	-7233.289108	-7233.289111	-7233.791412	-7233.791411	-7233.791412	-7233.289111	-7233.791419	-7233.289114	-7233.791418	-7233.289118	-7233.289114	-7233.289118	-7233.289118	-7233.289118	-7233.289118	-7233.289118	-7233.289118	-7233.289118	-7233.289118	-7233.289118	-7233.289118	-7241.789544	-7233.289119	-7233.289108	True
209	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000115568.refined.fas_ChenA4	ChenA4	Pro_ENSG00000115568	0.86301942030598	ChenA4	Pro_ENSG00000115568	-2229.488286	-2225.181818	-2225.414014	-2225.194098	-2225.194102	-2225.194238	-2225.194101	-2229.728937	-2224.961935	-2224.961933	-2224.961935	-2224.961935	-2230.4415	-2225.414136	-2230.08256	-2225.414164	-2230.441505	-2224.962106	-2229.728936	-2230.009013	-2224.962114	-2225.194236	-2225.1941	-2225.1941	-2225.1941	-2225.1941	-2225.1941	-2225.1941	-2225.1941	-2225.1941	-2225.1941	-2225.1941	-2227.816996	-2229.863392	-2224.961933	True
210	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000116874.refined.fas_ChenA4	ChenA4	Pro_ENSG00000116874	0.9212086899575753	ChenA4	Pro_ENSG00000116874	-8193.480456	-8193.26645	-8194.409543	-8193.478284	-8194.40378	-8194.403782	-8193.266429	-8193.622773	-8193.26635	-8193.476378	-8193.26645	-8193.26635	-8196.416017	-8193.729571	-8194.487375	-8196.414195	-8194.487279	-8196.334967	-8196.49067	-8194.405596	-8194.487285	-8195.061844	-8194.219393	-8194.403782	-8193.476376	-8193.266344	-8193.266344	-8193.266344	-8193.266344	-8193.266344	-8193.476376	-8193.266344	-8203.218602	-8193.48221	-8193.266344	True
211	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000117009.refined.fas_ChenA4	ChenA4	Pro_ENSG00000117009	0.9730830776313784	ChenA4	Pro_ENSG00000117009	-10738.790062	-10738.790061	-10738.755656	-10738.790061	-10738.790062	-10738.790061	-10738.755702	-10738.755694	-10738.790061	-10738.755702	-10738.755656	-10738.755694	-10738.755657	-10738.790062	-10738.755656	-10738.755657	-10738.790062	-10738.755656	-10738.790061	-10738.755656	-10738.790062	-10738.790102	-10738.755656	-10738.755656	-10738.755656	-10738.755656	-10738.755656	-10738.755656	-10738.755656	-10738.755656	-10738.755656	-10738.755656	-10743.727052	-10738.790061	-10738.755656	True
212	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000118705.refined.fas_ChenA4	ChenA4	Pro_ENSG00000118705	0.977198451747642	ChenA4	Pro_ENSG00000118705	-14009.247491	-14009.24739	-14009.24739	-14009.247491	-14008.415739	-14008.415981	-14009.247491	-14008.415981	-14008.41574	-14008.41584	-14008.415739	-14008.41574	-14008.415739	-14009.24739	-14010.377721	-14009.24739	-14009.24739	-14009.247631	-14009.24749	-14009.24739	-14008.41574	-14008.415981	-14008.41574	-14008.41574	-14008.41574	-14008.41574	-14008.41574	-14008.41574	-14008.41574	-14008.41574	-14008.41574	-14008.41574	-14010.377621	-14009.24739	-14008.415739	True
213	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000122547.refined.fas_ChenA4	ChenA4	Pro_ENSG00000122547	0.9440480600042032	ChenA4	Pro_ENSG00000122547	-10395.886396	-10395.886401	-10395.886382	-10395.886382	-10395.886382	-10395.8864	-10395.886399	-10395.886402	-10395.886382	-10395.886382	-10395.886382	-10395.886382	-10398.725439	-10395.974159	-10398.817205	-10398.725439	-10395.974158	-10395.974159	-10395.974174	-10395.886397	-10395.974159	-10395.974173	-10395.886399	-10395.886399	-10395.886399	-10395.886399	-10395.886399	-10395.886399	-10395.886399	-10395.974175	-10395.886399	-10395.886399	-10414.636722	-10395.886397	-10395.886382	True
214	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000128641.refined.fas_ChenA4	ChenA4	Pro_ENSG00000128641	0.9965683457734766	ChenA4	Pro_ENSG00000128641	-12386.48505	-12386.485051	-12386.48505	-12386.48505	-12386.485051	-12386.485051	-12389.371329	-12387.748118	-12387.748119	-12387.748119	-12386.485051	-12386.485051	-12386.48505	-12387.685794	-12387.685794	-12387.685794	-12386.48505	-12386.827187	-12386.48505	-12388.09137	-12389.711654	-12388.001459	-12386.48505	-12386.48505	-12386.48505	-12386.48505	-12386.48505	-12386.48505	-12386.48505	-12386.48505	-12386.48505	-12386.48505	-12408.764112	-12386.485051	-12386.48505	True
215	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000130707.refined.fas_ChenA4	ChenA4	Pro_ENSG00000130707	0.9723799188376007	ChenA4	Pro_ENSG00000130707	-8776.07939	-8776.079391	-8776.07939	-8776.07939	-8776.079389	-8776.07939	-8776.0794	-8776.079391	-8776.0794	-8776.0794	-8776.07939	-8776.079391	-8776.0794	-8776.0794	-8779.319271	-8776.0794	-8776.0794	-8776.079401	-8777.677398	-8776.0794	-8776.0794	-8776.0794	-8776.07939	-8776.07939	-8776.07939	-8776.07939	-8776.07939	-8776.07939	-8776.07939	-8776.07939	-8776.07939	-8776.07939	-8779.543462	-8776.07939	-8776.079389	True
216	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000134480.refined.fas_ChenA4	ChenA4	Pro_ENSG00000134480	0.9490346794605663	ChenA4	Pro_ENSG00000134480	-8235.046278	-8235.046275	-8234.089578	-8235.046276	-8235.046253	-8235.046447	-8235.046258	-8235.046256	-8234.089582	-8235.528051	-8234.089578	-8234.089582	-8238.13208	-8234.747745	-8234.747743	-8235.71801	-8235.718031	-8237.476999	-8235.046258	-8238.952593	-8234.092387	-8234.089583	-8234.089586	-8234.089586	-8234.089586	-8234.089586	-8234.089586	-8234.089586	-8234.089586	-8234.089586	-8234.089586	-8234.089586	-8244.501242	-8235.046258	-8234.089578	True
217	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000137547.refined.fas_ChenA4	ChenA4	Pro_ENSG00000137547	0.9144226471982413	ChenA4	Pro_ENSG00000137547	-6613.654259	-6614.157453	-6613.654259	-6614.044113	-6613.308576	-6614.157454	-6613.654261	-6613.308576	-6613.308578	-6614.313513	-6613.308576	-6613.308576	-6615.879132	-6614.158644	-6615.531098	-6614.313513	-6614.158644	-6613.308576	-6614.044114	-6614.044114	-6615.67957	-6614.188846	-6613.308579	-6613.308579	-6613.308579	-6613.654262	-6613.308579	-6613.654262	-6613.308579	-6613.308579	-6613.308579	-6613.654262	-6627.089131	-6614.044113	-6613.308576	True
218	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000138002.refined.fas_ChenA4	ChenA4	Pro_ENSG00000138002	0.9891743461004227	ChenA4	Pro_ENSG00000138002	-5386.965387	-5386.965331	-5386.965386	-5386.965385	-5386.965385	-5386.965385	-5386.96533	-5386.965385	-5386.965354	-5386.965332	-5386.965331	-5386.965332	-5386.965434	-5389.723027	-5386.965508	-5386.9654	-5389.721245	-5386.96539	-5386.965355	-5387.759409	-5386.965518	-5386.965526	-5386.96533	-5386.96533	-5386.96533	-5386.96533	-5386.96533	-5386.96533	-5386.96533	-5386.96533	-5386.96533	-5386.96533	-5394.085252	-5386.96533	-5386.96533	True
219	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000138160.refined.fas_ChenA4	ChenA4	Pro_ENSG00000138160	0.9960534113516809	ChenA4	Pro_ENSG00000138160	-29944.068823	-29944.068823	-29944.068822	-29944.068822	-29944.068822	-29944.068824	-29944.068834	-29944.06883	-29944.068824	-29944.068825	-29944.068823	-29944.068825	-29944.068834	-29944.068833	-29944.068834	-29944.068828	-29944.068832	-29944.068827	-29944.068822	-29944.068836	-29944.068821	-29944.068829	-29944.068827	-29944.068827	-29944.068827	-29944.068827	-29944.068827	-29944.068827	-29944.068827	-29944.068827	-29944.068827	-29944.068827	-29962.105511	-29944.068822	-29944.068821	True
220	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000138430.refined.fas_ChenA4	ChenA4	Pro_ENSG00000138430	0.9379964341353978	ChenA4	Pro_ENSG00000138430	-5612.734122	-5612.176325	-5617.564711	-5612.891878	-5612.176317	-5612.663114	-5612.176234	-5617.564903	-5612.176268	-5612.176305	-5612.176325	-5612.176268	-5612.17653	-5612.176584	-5612.17654	-5612.176538	-5612.176528	-5612.180034	-5612.241628	-5612.176572	-5612.892255	-5612.892097	-5612.176264	-5612.17626	-5612.176265	-5612.176235	-5612.176235	-5612.176235	-5612.176235	-5612.176236	-5612.176259	-5612.176262	-5616.677305	-5612.663103	-5612.176234	True
221	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000138796.refined.fas_ChenA4	ChenA4	Pro_ENSG00000138796	0.7150263142368708	ChenA4	Pro_ENSG00000138796	-7027.43931	-7026.837086	-7026.046251	-7027.189743	-7022.298056	-7025.838407	-7024.030853	-7022.576287	-7024.030999	-7022.576405	-7022.298056	-7022.576287	-7027.228772	-7027.235954	-7026.855266	-7026.855383	-7026.855275	-7026.855135	-7027.199771	-7029.794048	-7026.837092	-7026.727089	-7022.297903	-7022.297903	-7022.561032	-7022.297903	-7022.297903	-7022.297903	-7022.297903	-7022.55328	-7022.297903	-7022.297903	-7026.871583	-7033.125584	-7022.297903	True
222	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000140740.refined.fas_ChenA4	ChenA4	Pro_ENSG00000140740	0.9903255847682997	ChenA4	Pro_ENSG00000140740	-13394.432932	-13394.393809	-13394.393811	-13394.393811	-13394.393809	-13394.39381	-13394.39381	-13394.393812	-13394.393809	-13394.393809	-13394.393809	-13394.393809	-13394.393809	-13394.524634	-13394.393809	-13394.426803	-13394.393809	-13394.49297	-13394.458312	-13394.458316	-13394.432931	-13394.426803	-13394.393812	-13394.393812	-13394.393812	-13394.393812	-13394.393812	-13394.393812	-13394.393812	-13394.393812	-13394.393812	-13394.393812	-13395.211297	-13394.426803	-13394.393809	True
223	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000141030.refined.fas_ChenA4	ChenA4	Pro_ENSG00000141030	0.6431643810415874	ChenA4	Pro_ENSG00000141030	-3079.035618	-3078.617109	-3078.616862	-3079.035425	-3079.153016	-3078.616894	-3079.2255	-3080.151937	-3078.805026	-3079.225498	-3078.616862	-3078.759773	-3079.547353	-3080.389858	-3080.262017	-3079.547322	-3079.153037	-3080.147921	-3079.153447	-3079.934458	-3079.042518	-3079.040416	-3078.616998	-3078.616871	-3078.616868	-3078.61687	-3078.616891	-3078.616888	-3078.616887	-3078.616975	-3078.617003	-3078.616889	0.0	-3079.035653	0.0	False
224	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000141279.refined.fas_ChenA4	ChenA4	Pro_ENSG00000141279	0.9841164941956967	ChenA4	Pro_ENSG00000141279	-14016.68672	-14015.787344	-14015.787212	-14015.787262	-14015.78722	-14015.787134	-14015.787186	-14016.686896	-14015.787312	-14016.686804	-14015.787212	-14015.787134	-14016.100969	-14016.10097	-14016.100938	-14016.100937	-14016.101049	-14015.787193	-14016.100971	-14016.100936	-14016.100965	-14015.839325	-14015.787135	-14015.787135	-14015.787135	-14015.787135	-14015.787135	-14015.787135	-14015.787135	-14015.787135	-14015.787135	-14015.787135	-14029.020213	-14016.68672	-14015.787134	True
225	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000143248.refined.fas_ChenA4	ChenA4	Pro_ENSG00000143248	0.9209497211378755	ChenA4	Pro_ENSG00000143248	-3676.886193	-3676.891686	-3676.886253	-3676.199853	-3676.19953	-3676.891723	-3676.19963	-3676.199665	-3676.199625	-3676.199563	-3676.19953	-3676.199563	-3676.891708	-3676.19959	-3676.199561	-3676.199526	-3677.966586	-3676.891816	-3676.199736	-3676.199668	-3676.199706	-3677.966593	-3676.886011	-3676.19953	-3676.886011	-3676.19953	-3676.19953	-3676.19953	-3676.19953	-3676.19953	-3676.19953	-3676.886011	-3677.966467	-3676.886007	-3676.199526	True
226	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000143815.refined.fas_ChenA4	ChenA4	Pro_ENSG00000143815	0.9979994364467025	ChenA4	Pro_ENSG00000143815	-15218.707666	-15218.707667	-15218.707667	-15218.707666	-15218.707667	-15218.707667	-15218.707666	-15218.707666	-15218.707667	-15218.707666	-15218.707667	-15218.707667	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.707667	-15218.707666	-15218.707666	-15218.707667	-15218.707667	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.758389	-15218.707666	-15218.707666	True
227	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000144711.refined.fas_ChenA4	ChenA4	Pro_ENSG00000144711	0.9192397796573987	ChenA4	Pro_ENSG00000144711	-6074.5319	-6074.092331	-6074.092291	-6074.092176	-6074.092177	-6074.795255	-6074.092326	-6074.092177	-6074.092426	-6074.092292	-6074.092176	-6074.092292	-6074.774989	-6074.771574	-6074.538137	-6074.535995	-6074.768877	-6074.096435	-6074.541281	-6074.10855	-6074.769491	-6074.53221	-6074.092187	-6074.092187	-6074.092234	-6074.092757	-6074.092217	-6074.092179	-6074.092332	-6074.092332	-6074.092179	-6074.092211	-6121.295344	-6074.092176	-6074.092176	True
228	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000152219.refined.fas_ChenA4	ChenA4	Pro_ENSG00000152219	0.8372163698782782	ChenA4	Pro_ENSG00000152219	-4806.12852	-4807.676222	-4806.12852	-4809.004405	-4806.128554	-4806.129001	-4807.67622	-4809.003934	-4806.827146	-4806.12852	-4806.12852	-4806.12852	-4806.129099	-4806.129013	-4806.129104	-4807.676238	-4806.129084	-4806.129013	-4809.004073	-4806.129099	-4806.129145	-4806.129043	-4806.12852	-4806.12852	-4806.12852	-4806.12852	-4806.12852	-4806.12852	-4806.12852	-4806.12852	-4806.12852	-4806.12852	-4810.853229	-4806.12852	-4806.12852	True
229	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000152749.refined.fas_ChenA4	ChenA4	Pro_ENSG00000152749	0.9750593800809579	ChenA4	Pro_ENSG00000152749	-5948.348829	-5943.911432	-5944.126312	-5944.125819	-5943.911444	-5943.912011	-5943.911488	-5943.911432	-5943.911432	-5943.912014	-5943.911432	-5943.911432	-5944.316011	-5943.911603	-5943.911432	-5944.422057	-5943.915163	-5943.912186	-5944.126455	-5944.315896	-5943.911661	-5944.126027	-5943.911432	-5943.911432	-5943.911432	-5943.911432	-5943.911432	-5943.911432	-5943.911432	-5943.911432	-5943.911432	-5943.911432	-5947.560371	-5943.911432	-5943.911432	True
230	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000157538.refined.fas_ChenA4	ChenA4	Pro_ENSG00000157538	0.8267540741973757	ChenA4	Pro_ENSG00000157538	-5453.839163	-5457.891224	-5457.890776	-5457.87277	-5453.839227	-5453.840527	-5453.846018	-5453.840575	-5453.839227	-5455.416612	-5453.839163	-5453.840527	-5453.846244	-5453.840529	-5456.105389	-5455.344811	-5456.105508	-5456.405405	-5456.96459	-5456.553353	-5457.590136	-5457.053835	-5453.840465	-5453.840465	-5453.840465	-5453.840465	-5453.840465	-5453.840465	-5453.840465	-5453.840465	-5453.840465	-5453.840465	-5463.517469	-5456.410595	-5453.839163	True
231	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000161267.refined.fas_ChenA4	ChenA4	Pro_ENSG00000161267	0.988904275740241	ChenA4	Pro_ENSG00000161267	-9349.898158	-9346.830373	-9346.892246	-9346.892354	-9346.830735	-9346.892358	-9346.892248	-9347.624937	-9346.830371	-9349.898044	-9346.830373	-9346.830371	-9347.758695	-9350.119777	-9346.830372	-9347.087876	-9346.989974	-9346.830489	-9346.960064	-9346.830487	-9346.960186	-9346.830486	-9346.830371	-9346.830371	-9346.830371	-9346.830371	-9346.830371	-9346.830371	-9346.830371	-9346.830371	-9346.830371	-9346.830371	-9351.85492	-9349.898043	-9346.830371	True
